fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-080526/dpc-161-KTR-72502946.png,tanzania-080526,dpc-161-KTR-72502946.png,0.11054067523154505,0.2877791924389169,0.11045795551332394,0.2873167974899189,0.11054993362069637,0.2873856774888783,0.11049528056677935,0.28640972346246757,0.11054463129352424,0.28643499665247324
tanzania-080526/dpc-162-KTR-72502946.png,tanzania-080526,dpc-162-KTR-72502946.png,0.11714819460431249,0.26807898260410695,0.11713835789533465,0.267941298157005,0.11717247531497806,0.2688983194062319,0.11711232481346513,0.26780565535903844,0.11715301865177839,0.26782080676580133
tanzania-080526/dpc-163-KTR-72502946.png,tanzania-080526,dpc-163-KTR-72502946.png,0.07010781280258213,0.18350456998802986,0.07006980530984501,0.18194177653313257,0.07010804138932983,0.18320556340376182,0.07009940316410326,0.1832440798743477,0.07016761457934807,0.18298601762672728
tanzania-080526/dpc-164-KTR-72502946.png,tanzania-080526,dpc-164-KTR-72502946.png,0.06752134584944751,0.1843911735141193,0.06785694622352967,0.18592463135239184,0.06756115211372911,0.18435021029052673,0.067553362523886,0.184965247091184,0.06760834520080679,0.18437483866628882
tanzania-080526/dpc-165-KTR-72502946.png,tanzania-080526,dpc-165-KTR-72502946.png,0.07078779911003444,0.2179729324200875,0.07063314493731533,0.21721668459176274,0.0708641574844399,0.21855247607567294,0.07088512232516343,0.2185751479521991,0.07086288571340592,0.21775462774716536
tanzania-080526/dpc-166-KTR-72502946.png,tanzania-080526,dpc-166-KTR-72502946.png,0.06972826531807315,0.1305617738304802,0.06969916546190577,0.1299561687567755,0.0696575026398006,0.1302224484053175,0.06965948930567911,0.13069284956927288,0.06957522851547772,0.13036752549730635
tanzania-080526/dpc-167-KTR-72502946.png,tanzania-080526,dpc-167-KTR-72502946.png,0.10696537871023591,0.29097547958513037,0.1071909539838322,0.2917638423582596,0.10702004911943311,0.29085308364577994,0.10693107302948526,0.2906330502458878,0.10694801425609311,0.29066453080939364
tanzania-080526/dpc-168-KTR-72502946.png,tanzania-080526,dpc-168-KTR-72502946.png,0.09907297474367151,0.3185278948701473,0.09941033213942532,0.3221529430387001,0.09899899424343926,0.3181090856971741,0.0989816201644549,0.31782402231234047,0.09902458385253597,0.31883832648571453
tanzania-080526/dpc-169-KTR-72502946.png,tanzania-080526,dpc-169-KTR-72502946.png,0.10762986439767085,0.3540579079923024,0.10795709853927117,0.3546143858076622,0.10766183014397583,0.3543791596851592,0.10767439959637089,0.354840501949202,0.1076374663349738,0.35466341935551193
tanzania-080526/dpc-170-KTR-72502946.png,tanzania-080526,dpc-170-KTR-72502946.png,0.12326093040249408,0.2709591356183211,0.12345285230473138,0.27233278214490125,0.12317052326585536,0.2707761595083931,0.1233043282163735,0.271229100175761,0.1232664292078901,0.27194642891896403
tanzania-080526/dpc-171-KTR-72502946.png,tanzania-080526,dpc-171-KTR-72502946.png,0.10854397544279937,0.2137271056560126,0.10835311690051357,0.21260495395332207,0.10846347478598141,0.2135893354797727,0.10842613201098625,0.2130272917441209,0.1083964036089415,0.21496693955465304
tanzania-080526/dpc-172-KTR-72502946.png,tanzania-080526,dpc-172-KTR-72502946.png,0.16842915384047064,0.407608799414223,0.1685663602386579,0.40747640589549516,0.1684444741518482,0.4082192161506384,0.16847335996826387,0.4087062119018481,0.1684623640031379,0.40898614035342196
tanzania-080526/dpc-173-KTR-72502946.png,tanzania-080526,dpc-173-KTR-72502946.png,0.1678804415645702,0.4339192979638523,0.16793633384043954,0.43482802563354567,0.16790349838150276,0.4344474151405979,0.16787891741392852,0.4349279841453298,0.16781802244292057,0.4345724322147184
tanzania-080526/dpc-174-KTR-72502946.png,tanzania-080526,dpc-174-KTR-72502946.png,0.14275675900582735,0.35031915990698115,0.14263625948393513,0.35149794937106893,0.14281280582854172,0.3509372124156111,0.14278844466756396,0.3502459259835744,0.14277107895109512,0.3497236002379454
tanzania-080526/dpc-175-KTR-72502946.png,tanzania-080526,dpc-175-KTR-72502946.png,0.11771846058954272,0.18788506257413948,0.11760612930078715,0.1871945041287193,0.11766556598381733,0.18645755385934668,0.11767005189575803,0.18681406407912277,0.11763246463749157,0.18676017808827758
tanzania-080526/dpc-176-KTR-72502946.png,tanzania-080526,dpc-176-KTR-72502946.png,0.13563663945621487,0.3033077074276809,0.13546888256896195,0.30318548396418127,0.13559378789419324,0.30333581998975745,0.13566054810453437,0.3043287281209873,0.13571295238103484,0.3031348933753652
tanzania-080526/dpc-177-KTR-72502946.png,tanzania-080526,dpc-177-KTR-72502946.png,0.09909556331636135,0.23672917252256753,0.09911265089615813,0.2363162806024501,0.09907179586425605,0.23590753122016703,0.0990633338305214,0.2359369558001525,0.09902475978389697,0.23574950844636808
tanzania-080526/dpc-178-KTR-72502946.png,tanzania-080526,dpc-178-KTR-72502946.png,0.08954113453220652,0.1771832627480085,0.08948235462230499,0.17846439005591352,0.08952527601761577,0.1780704432422054,0.08959221762675985,0.17830746790495755,0.08960836823809365,0.17916685027511242
tanzania-080526/dpc-179-KTR-72502946.png,tanzania-080526,dpc-179-KTR-72502946.png,0.11462017830989767,0.2621924414582321,0.11473758566314704,0.2619920132829657,0.11459304395113662,0.26177663306395976,0.1146484747148043,0.26254175676471586,0.11465999814974698,0.2619408164172545
tanzania-080526/dpc-180-KTR-72502946.png,tanzania-080526,dpc-180-KTR-72502946.png,0.11111662633680316,0.25370452545101196,0.11122941981479206,0.2537018142127194,0.11109312338535747,0.2541119108709538,0.1111465774970567,0.2540859992189712,0.11122430154364776,0.2540865683712943
tanzania-080526/dpc-181-KTR-72502946.png,tanzania-080526,dpc-181-KTR-72502946.png,0.06406817090805053,0.14813212400011783,0.06400217740274958,0.14805347525696108,0.06404586693407252,0.1475193723373373,0.06405516224408014,0.1475644972776914,0.06403926345623438,0.14805183730751278
tanzania-080526/dpc-182-KTR-72502946.png,tanzania-080526,dpc-182-KTR-72502946.png,0.07243588516233032,0.17074551036820282,0.07249767329309868,0.17434382095570394,0.0724832039096177,0.17104230079268853,0.07250419922416954,0.1719695380245324,0.07252464430245506,0.17284994655100766
tanzania-080526/dpc-183-KTR-72502946.png,tanzania-080526,dpc-183-KTR-72502946.png,0.05229013963553367,0.11671544310542098,0.05217779080857353,0.1180388750244323,0.05226847808191331,0.11708008868178885,0.052310568264059276,0.1167679141586285,0.052275028973560025,0.11691822885793823
tanzania-080526/dpc-184-KTR-72502946.png,tanzania-080526,dpc-184-KTR-72502946.png,0.05253899309667152,0.12513934734106721,0.05214316932590726,0.12207361369886749,0.05249625540621221,0.12476731434896345,0.05245815456611979,0.12481903047202653,0.05245048338827147,0.1246600584861776
tanzania-080526/dpc-185-KTR-72502946.png,tanzania-080526,dpc-185-KTR-72502946.png,0.07254399266354006,0.14431596463293556,0.0728857895777796,0.14741846404064837,0.07252661910929956,0.14433029349350693,0.07250064007841737,0.1450518014197711,0.07252408091055557,0.14351929182201756
tanzania-080526/dpc-186-KTR-72502946.png,tanzania-080526,dpc-186-KTR-72502946.png,0.06172354706694023,0.17082025291527236,0.06196313241684102,0.1709757423767456,0.061653887857458435,0.17084817607703529,0.06176388644008387,0.17101116162397265,0.06175286191431271,0.17127082991369538
tanzania-080526/dpc-187-KTR-72502946.png,tanzania-080526,dpc-187-KTR-72502946.png,0.06427284364753388,0.1557543493846159,0.06449135770757476,0.15523867635826666,0.06422757303104826,0.15602629210197294,0.0642730008924807,0.15600964317109672,0.06430138461850286,0.1560004804267423
tanzania-080526/dpc-188-KTR-72502946.png,tanzania-080526,dpc-188-KTR-72502946.png,0.11378785423800107,0.29289888561497746,0.11436667242673006,0.2943752282285139,0.11378889016128414,0.2931781365376834,0.11374811701440449,0.2928850131409233,0.11389658813072694,0.2939629346975215
tanzania-080526/dpc-189-KTR-72502946.png,tanzania-080526,dpc-189-KTR-72502946.png,0.11564387390836449,0.31995154734236353,0.11581324571322452,0.3192422975172597,0.115649354737595,0.3195369021511145,0.11565986280392802,0.320320814199717,0.11565448064905279,0.3199213236610812
tanzania-080526/dpc-190-KTR-72502946.png,tanzania-080526,dpc-190-KTR-72502946.png,0.16653568053228862,0.39258863508832215,0.16690123876417298,0.39320672594716005,0.1666346429009283,0.39301660198123267,0.166563211184956,0.39379232653003615,0.1666156932846615,0.392600269168351
tanzania-080526/dpc-191-KTR-72502946.png,tanzania-080526,dpc-191-KTR-72502946.png,0.14049634262825822,0.38687270419166686,0.14061078090363113,0.3883456148276785,0.1405147649454131,0.3876504988682726,0.14051879324699995,0.387328631611112,0.1405216424132309,0.3881073384721461
tanzania-080526/dpc-192-KTR-72502946.png,tanzania-080526,dpc-192-KTR-72502946.png,0.1374765911648578,0.39277014353246215,0.13741400188180483,0.3926215431327678,0.13747186450927168,0.392539140571744,0.1374798292297625,0.3923580349935868,0.13744593938162347,0.3933585507406515
tanzania-080526/dpc-193-KTR-72502946.png,tanzania-080526,dpc-193-KTR-72502946.png,0.16389637806729135,0.36231796342984485,0.1638918275438204,0.36181914795685244,0.16387341100298203,0.36149165323119675,0.16389924834346134,0.3615248544461557,0.16385374764877936,0.3616659729370384
tanzania-080526/dpc-194-KTR-72502946.png,tanzania-080526,dpc-194-KTR-72502946.png,0.1483170454321264,0.2709733799399293,0.14829429584500797,0.2714018604337073,0.14822571723433792,0.2708623533297167,0.14824671527462316,0.27158611851218944,0.14828091498301146,0.27120399965751313
tanzania-080526/dpc-195-KTR-72502946.png,tanzania-080526,dpc-195-KTR-72502946.png,0.15764293861441925,0.23220187930366543,0.15767644164661435,0.23252759193006434,0.15760741979189435,0.2314492348912854,0.15771002183537547,0.2318481920774831,0.1576485147695651,0.2313287332122821
tanzania-080526/dpc-196-KTR-72502946.png,tanzania-080526,dpc-196-KTR-72502946.png,0.15704292221203076,0.20075861891458427,0.15712757711795655,0.20045276137604146,0.15705580321000562,0.20042287903560077,0.15707863744736705,0.2006673630004832,0.15707925830605685,0.20001753848987053
tanzania-080526/dpc-197-KTR-72502946.png,tanzania-080526,dpc-197-KTR-72502946.png,0.16423863674448663,0.35956798816030816,0.16458903375534145,0.35999174777726206,0.16426210211795078,0.36056997772623417,0.16434031669558433,0.36000144539156576,0.1643878737701069,0.3601562166731534
tanzania-080526/dpc-198-KTR-72502946.png,tanzania-080526,dpc-198-KTR-72502946.png,0.15716647511389834,0.26554062581988314,0.15565205211784772,0.26401116469476554,0.1571810008383355,0.2652212452959125,0.15711635188474912,0.2655801257551514,0.15711979622892572,0.26571550914764724
tanzania-080526/dpc-199-KTR-72502946.png,tanzania-080526,dpc-199-KTR-72502946.png,0.08284381654038654,0.30661574214618814,0.0830287601183693,0.3064312932259887,0.08284975106529002,0.3065640480555716,0.0829469711141548,0.3077699919787124,0.08293677181340357,0.30643167263745263
tanzania-080526/dpc-200-KTR-72502946.png,tanzania-080526,dpc-200-KTR-72502946.png,0.10007996356369812,0.1906291220992822,0.09941484190301142,0.18967742589537623,0.1000835954046638,0.19100036470610368,0.09990239138068803,0.19041843082144194,0.09973824381894582,0.19071552948157125
tanzania-080526/dpc-201-KTR-72502946.png,tanzania-080526,dpc-201-KTR-72502946.png,0.13154203950197663,0.1583796525605366,0.130614643050006,0.16189409167015598,0.13148485621864095,0.15809226729061276,0.13148182205470443,0.15843423238329543,0.13108545653335155,0.15929753767952273
tanzania-080526/dpc-202-KTR-72502946.png,tanzania-080526,dpc-202-KTR-72502946.png,0.13218929608859992,0.15770155382850473,0.13058723400100522,0.1554590844714063,0.132143987198367,0.15754738775330318,0.13216205658236516,0.15728018931509669,0.13169994908125374,0.15708540282324351
tanzania-080526/dpc-203-KTR-72502946.png,tanzania-080526,dpc-203-KTR-72502946.png,0.13672383734732682,0.17681270022041043,0.13554679102837938,0.17797858780568276,0.13658381157708657,0.17698127781121528,0.1364361335785615,0.17487035244953347,0.13593224530070142,0.17574657850660996
tanzania-080526/dpc-204-KTR-72502946.png,tanzania-080526,dpc-204-KTR-72502946.png,0.09755434941088557,0.18431670365362002,0.09780434045514486,0.18507497877384294,0.09756452275487157,0.1845383690780336,0.09757989763532593,0.18492502605676492,0.09746386190010264,0.18479807939114035
tanzania-080526/dpc-205-KTR-72502946.png,tanzania-080526,dpc-205-KTR-72502946.png,0.09087174876351532,0.19715398897811492,0.09096316948527845,0.19879179670675365,0.09082269486035938,0.19697912594279804,0.0908324709851143,0.19746199347895194,0.09082085963960612,0.19807494145357898
tanzania-080526/dpc-206-KTR-72502946.png,tanzania-080526,dpc-206-KTR-72502946.png,0.1238622011385698,0.2790620392551898,0.12412914935916546,0.27909841617494474,0.1238384617584928,0.27940779282121453,0.12373854514072802,0.2794172663866975,0.12388537766510006,0.27936487136594784
tanzania-080526/dpc-207-KTR-72502946.png,tanzania-080526,dpc-207-KTR-72502946.png,0.1540839714715275,0.45771131188006436,0.1543720627263976,0.4576189343817712,0.15405040026262523,0.4581572723924388,0.15420686532743688,0.4583275681241006,0.15423690356306868,0.45854540504168806
tanzania-080526/dpc-208-KTR-72502946.png,tanzania-080526,dpc-208-KTR-72502946.png,0.19737997365579885,0.4246946535154501,0.19747510587710795,0.4242977046844422,0.19741914936148414,0.42453734628297374,0.197424349482114,0.4242145181310446,0.19743254507965394,0.42361404300848654
tanzania-080526/dpc-209-KTR-72502946.png,tanzania-080526,dpc-209-KTR-72502946.png,0.21171748454785408,0.2927226099672924,0.21173989139522184,0.2930709167402219,0.21168029649356324,0.2927213665723548,0.21173536528212275,0.2924015350307813,0.2117373763686285,0.2925415804371642
tanzania-080526/dpc-210-KTR-72502946.png,tanzania-080526,dpc-210-KTR-72502946.png,0.17126017983561742,0.3139091589427654,0.17131845046780927,0.31488960324862403,0.17118448803669978,0.31394231943884077,0.1712808981684805,0.3137659173553607,0.17125458117920211,0.31363389976191636
tanzania-080526/dpc-211-KTR-72502946.png,tanzania-080526,dpc-211-KTR-72502946.png,0.16077538155724616,0.42841072266459,0.16076365914268848,0.4279332311958157,0.16080918892464238,0.4273111651663492,0.16081714991283327,0.42703800585988066,0.16081439735004888,0.42775912089252716
tanzania-080526/dpc-212-KTR-72502946.png,tanzania-080526,dpc-212-KTR-72502946.png,0.18905072263986195,0.5454895814898061,0.18924963689129817,0.5456792817646458,0.1890578323423906,0.5457882354308139,0.18903821278289443,0.5459519156799382,0.18903370541624367,0.546408929283275
tanzania-080526/dpc-213-KTR-72502946.png,tanzania-080526,dpc-213-KTR-72502946.png,0.1995174301576375,0.39933031573061545,0.19980735125803906,0.3979315886093719,0.19951226396620247,0.3985994932176265,0.199590223084411,0.39901154130407246,0.19957297119279502,0.3982852671424278
tanzania-080526/dpc-214-KTR-72502946.png,tanzania-080526,dpc-214-KTR-72502946.png,0.21356647927050823,0.47881794662422517,0.21371375965610775,0.478946160882439,0.21357082994215557,0.47924231413911594,0.21352571276287458,0.4776705305156791,0.21355880032714436,0.4781534373004301
tanzania-080526/dpc-215-KTR-72502946.png,tanzania-080526,dpc-215-KTR-72502946.png,0.20151084113871692,0.5094051246055356,0.2017211410162594,0.5107203477038305,0.2014673762145939,0.5092219406938262,0.2014412397441668,0.5096170724058551,0.2014960261530131,0.5092487516095392
tanzania-080526/dpc-216-KTR-72502946.png,tanzania-080526,dpc-216-KTR-72502946.png,0.15395374655245783,0.2993688884715637,0.15411106153354126,0.2992522492517553,0.1539796469585847,0.29819281494452765,0.15393920811942113,0.2986807526443465,0.15395445226294022,0.2981872950921136
tanzania-080526/dpc-217-KTR-72502946.png,tanzania-080526,dpc-217-KTR-72502946.png,0.08352101387643429,0.17605055981463585,0.08335881156926496,0.17093751460581788,0.08351036501966264,0.17635300306680837,0.08355244052834536,0.17563323966348018,0.08357100800061826,0.17639403611284957
tanzania-080526/dpc-218-KTR-72502946.png,tanzania-080526,dpc-218-KTR-72502946.png,0.06512045553140429,0.14752518056118363,0.06495982313962675,0.14775911545630332,0.06511699801429068,0.1482117857005504,0.06514291758510952,0.14773334657032772,0.06516542840167493,0.14767629635212615
tanzania-080526/dpc-219-KTR-72502946.png,tanzania-080526,dpc-219-KTR-72502946.png,0.08944713201448232,0.29072223168152833,0.08908338996426077,0.2916499732414962,0.08941668021983888,0.28942494591137596,0.08946655633367424,0.2900554272326117,0.08941691308941278,0.2906067755770354
tanzania-080526/dpc-220-KTR-72502946.png,tanzania-080526,dpc-220-KTR-72502946.png,0.06451044236028879,0.12604736506336459,0.0640365577586014,0.12525813172388497,0.06443489582943424,0.1262396365529958,0.0643702811215561,0.12650413763440393,0.06422956606315103,0.12541776034232052
tanzania-080526/dpc-221-KTR-72502946.png,tanzania-080526,dpc-221-KTR-72502946.png,0.07309599956317007,0.20164888060172187,0.07333864990213093,0.20000295055840878,0.07300442019883228,0.20110806264314232,0.07303515725238467,0.20113778852782996,0.0730123970626836,0.2009767535983609
tanzania-080526/dpc-222-KTR-72502946.png,tanzania-080526,dpc-222-KTR-72502946.png,0.08103727077221981,0.20147470055007757,0.08071343802591892,0.2012804598504063,0.08109304954903354,0.2025626059828274,0.0809805494995656,0.20210731090086934,0.08097084970567663,0.2027082829040551
tanzania-080526/dpc-223-KTR-72502946.png,tanzania-080526,dpc-223-KTR-72502946.png,0.0640653041820799,0.21182399097388696,0.0641736777163098,0.21424631181079917,0.06417515441416127,0.21136705101716521,0.06412127984272928,0.21195466256307022,0.06420633223762336,0.21228474997199218
tanzania-080526/dpc-224-KTR-72502946.png,tanzania-080526,dpc-224-KTR-72502946.png,0.08718393362572031,0.22252136637070105,0.08745943977479802,0.2217383808233314,0.08716013219119827,0.22244204285018207,0.08723684368930511,0.22248583536978414,0.08725816972373629,0.2232712002794773
tanzania-080526/dpc-225-KTR-72502946.png,tanzania-080526,dpc-225-KTR-72502946.png,0.09008555477863328,0.2892337758781331,0.08991606516125533,0.29002197595337986,0.0900704322596044,0.2883696546296959,0.0901506189755621,0.2881243133659449,0.09011821875951731,0.2898494768911754
tanzania-080526/dpc-226-KTR-72502946.png,tanzania-080526,dpc-226-KTR-72502946.png,0.2613261238818738,1.1714296035454534,0.2580065392802575,1.1715105565957338,0.2612771658841793,1.1700872505759383,0.26131068311285804,1.1708180841013565,0.26143055329386566,1.1726509237953961
tanzania-080526/dpc-227-KTR-72502946.png,tanzania-080526,dpc-227-KTR-72502946.png,0.23627754844390333,0.7457994865754534,0.2366767018716227,0.7472277486550486,0.2362940378981754,0.7455967030812756,0.23636506948928887,0.7471366973642554,0.2363790389161794,0.7464818716637497
tanzania-080526/dpc-228-KTR-72502946.png,tanzania-080526,dpc-228-KTR-72502946.png,0.24101026380783996,0.7529818364840951,0.24128690070851486,0.7537610713355778,0.24107020048400377,0.7524423877852704,0.24110167361057117,0.7524216976718006,0.24115888182177567,0.7521831306783379
tanzania-080526/dpc-229-KTR-72502946.png,tanzania-080526,dpc-229-KTR-72502946.png,0.16906750848122412,0.5901296236499151,0.16946505071471074,0.5898890299905929,0.16906619221542096,0.5896251081177829,0.16912229986840485,0.5895310762793344,0.16916399975721083,0.5885220435951385
tanzania-080526/dpc-230-KTR-72502946.png,tanzania-080526,dpc-230-KTR-72502946.png,0.17201535199300463,0.5769714951610857,0.17219667982860062,0.5777155744943757,0.17196021863124936,0.5763138691305599,0.17200666705839102,0.5755833191785724,0.1720540899111616,0.5762340735473612
tanzania-080526/dpc-231-KTR-72502946.png,tanzania-080526,dpc-231-KTR-72502946.png,0.1652722514901209,0.4130817706097461,0.16558302884599096,0.41447281605676317,0.16526297478415017,0.4129452536350208,0.16524126532943959,0.41270215983293473,0.16538796227707223,0.41370703652489743
tanzania-080526/dpc-232-KTR-72502946.png,tanzania-080526,dpc-232-KTR-72502946.png,0.16188255715544989,0.3873763016767401,0.16205230522802724,0.38853636257292984,0.1619090989729825,0.3889629944517107,0.1618894009075676,0.3891359133815719,0.1620215728869266,0.3892665019578229
tanzania-080526/dpc-233-KTR-72502946.png,tanzania-080526,dpc-233-KTR-72502946.png,0.16899841579660324,0.4460575496756987,0.16932802890272833,0.44677668510427887,0.16904183745009735,0.44633722268376624,0.169053966703997,0.4459540715576923,0.16906241895654028,0.4455138854132585
tanzania-080526/dpc-234-KTR-72502946.png,tanzania-080526,dpc-234-KTR-72502946.png,0.12458462078267382,0.32607655301189337,0.12307422266420014,0.31744815271103677,0.12456087709585437,0.32603679349412973,0.12451746650237931,0.3259923461509008,0.12463459232951818,0.32626422332538946
tanzania-080526/dpc-235-KTR-72502946.png,tanzania-080526,dpc-235-KTR-72502946.png,0.08080923026688984,0.17632258293397768,0.08098163413922636,0.1775104778344041,0.08083013685395472,0.1759342078525397,0.08089985930073855,0.17687949859546317,0.08095185983625919,0.17692082775603674
tanzania-080526/dpc-236-KTR-72502946.png,tanzania-080526,dpc-236-KTR-72502946.png,0.06946922217959739,0.18189141574509868,0.06963174123438914,0.18160071177854265,0.06951035710861135,0.1820632414785909,0.06957546870822792,0.1816664352766793,0.06952427454863494,0.18185231484687045
tanzania-080526/dpc-237-KTR-72502946.png,tanzania-080526,dpc-237-KTR-72502946.png,0.07768252812894562,0.1612482969485126,0.07803148631541529,0.16256079146754102,0.07771604411037174,0.16155244497972726,0.07769461574950823,0.16153464827846534,0.07768319008223128,0.1618142109724525
tanzania-080526/dpc-238-KTR-72502946.png,tanzania-080526,dpc-238-KTR-72502946.png,0.07739348989294342,0.25155496764086227,0.07730528788197016,0.2546714751775461,0.07740290706847423,0.2522164840348296,0.0772405657599114,0.25160010977362185,0.07723492378822922,0.2521724215368554
tanzania-080526/dpc-239-KTR-72502946.png,tanzania-080526,dpc-239-KTR-72502946.png,0.08647888167653786,0.21478685587754176,0.08655230456528104,0.21608640941577495,0.08643592175615515,0.21440364347996127,0.08636696010339377,0.21385133358697708,0.08631874819644755,0.21348622494087094
tanzania-080526/dpc-240-KTR-72502946.png,tanzania-080526,dpc-240-KTR-72502946.png,0.0810029896780126,0.19221554767743498,0.08117170700222207,0.19270484137431157,0.08101724674978578,0.1921867048569678,0.08094835742348033,0.1917466606939397,0.08101994111765527,0.19168722809912916
tanzania-080526/dpc-241-KTR-72502946.png,tanzania-080526,dpc-241-KTR-72502946.png,0.09264472129072356,0.15033341745247844,0.09262698547620737,0.1488450878101688,0.09265310475580782,0.15042608980352068,0.09267260618520538,0.15085005640429608,0.09267219497437634,0.15100282218039646
tanzania-080526/dpc-242-KTR-72502946.png,tanzania-080526,dpc-242-KTR-72502946.png,0.0990550611842907,0.22933010498253587,0.09931521967470923,0.2307240958082157,0.09906161307686019,0.22942898990683036,0.09914795099415355,0.22945374870510282,0.0991007034465787,0.22944321142186233
tanzania-080526/dpc-243-KTR-72502946.png,tanzania-080526,dpc-243-KTR-72502946.png,0.08314774620017142,0.16993130909226928,0.08334499590821454,0.16907839590656193,0.08319054049341684,0.17039030353559742,0.08313037749069632,0.16847789680549138,0.08308151202218114,0.16874604286535447
tanzania-080526/dpc-244-KTR-72502946.png,tanzania-080526,dpc-244-KTR-72502946.png,0.08949619514153985,0.1582615222214594,0.08996732049598986,0.15978610332567308,0.08950123299043501,0.15841970286527718,0.08938235526891687,0.15849201618166353,0.08956465295319997,0.15807617948133923
tanzania-080526/dpc-245-KTR-72502946.png,tanzania-080526,dpc-245-KTR-72502946.png,0.08373509232253637,0.19330711463534087,0.08384213114001561,0.19381132304269694,0.08372835909752879,0.19266494620600447,0.0837846169566913,0.19293624342282412,0.08369181535927746,0.19401404002304456
tanzania-080526/dpc-246-KTR-72502946.png,tanzania-080526,dpc-246-KTR-72502946.png,0.0737346654852988,0.21025341051251992,0.0738334764372883,0.21126773293002366,0.07373141674520096,0.21031103451055058,0.07368469588310533,0.20988836143973005,0.0737203235418669,0.20991055041264947
tanzania-080526/dpc-247-KTR-72502946.png,tanzania-080526,dpc-247-KTR-72502946.png,0.0680729775286702,0.15952130882176996,0.0680893831186467,0.15878082181938247,0.06801025931435345,0.15891992448749634,0.06808521361051474,0.15941291245793335,0.06810079285166497,0.15943183423129162
tanzania-080526/dpc-248-KTR-72502946.png,tanzania-080526,dpc-248-KTR-72502946.png,0.09406126004178819,0.2588021193536902,0.09406128122158905,0.25907360882682656,0.09410583733236641,0.2583735621698196,0.0940668042930574,0.25946194919137894,0.09406082883680339,0.26011215465905585
tanzania-080526/dpc-249-KTR-72502946.png,tanzania-080526,dpc-249-KTR-72502946.png,0.11030065377023812,0.1999835865582844,0.11045175719225252,0.20134506719357043,0.1103130579240981,0.1999700913012666,0.11031147201240835,0.19907895125510494,0.11039956691065482,0.19993903549567452
tanzania-080526/dpc-250-KTR-72502946.png,tanzania-080526,dpc-250-KTR-72502946.png,0.10613741983730741,0.21984433697634612,0.10615109116086502,0.21945755259671135,0.10604295315854415,0.2199967728426142,0.10613985068261586,0.2198220721463359,0.10611789845307862,0.21901042007330618
tanzania-080526/dpc-251-KTR-72502946.png,tanzania-080526,dpc-251-KTR-72502946.png,0.12437057651435926,0.2312316502096732,0.1247128748424915,0.23176042567939417,0.12433208686785947,0.23120759626801737,0.12440925359323468,0.2310760071203251,0.12438193843450077,0.23266910322677897
tanzania-080526/dpc-252-KTR-72502946.png,tanzania-080526,dpc-252-KTR-72502946.png,0.13590760933795562,0.20968757931810902,0.13585099899442657,0.20931637190690996,0.13594574883256594,0.20943202330580885,0.13594155366570324,0.2095107774054332,0.1359524318748086,0.20910589630756612
tanzania-080526/dpc-253-KTR-72502946.png,tanzania-080526,dpc-253-KTR-72502946.png,0.10202071996793591,0.15850486398237842,0.10232294999254987,0.15984997650776814,0.10202643708387613,0.15755060380732286,0.10197982499442984,0.1573549965476023,0.10200036450253566,0.15741380939912616
tanzania-080526/dpc-254-KTR-72502946.png,tanzania-080526,dpc-254-KTR-72502946.png,0.08934640493068217,0.24051460434695007,0.08948955164129417,0.2386036091012122,0.08930793700082906,0.23984377213271613,0.0893027865006882,0.24009573394165049,0.08930003302107607,0.23965407521146767
tanzania-080526/dpc-255-KTR-72502946.png,tanzania-080526,dpc-255-KTR-72502946.png,0.10359987161864653,0.2796812486146641,0.10372264002880875,0.2827217941139879,0.10368543653664886,0.28015066492312946,0.10358098794163371,0.2794561359911883,0.10356638551417956,0.2796885743485614
tanzania-080526/dpc-256-KTR-72502946.png,tanzania-080526,dpc-256-KTR-72502946.png,0.08458701213393047,0.20418053526677585,0.0843574828735704,0.20462488849230848,0.08455111856918554,0.20400914897422698,0.0844472381286795,0.2039987026695089,0.08451709739625801,0.2043444119931403
tanzania-080526/dpc-257-KTR-72502946.png,tanzania-080526,dpc-257-KTR-72502946.png,0.09565534392493853,0.27254674290354824,0.09615084333644212,0.2744709637069396,0.09564612469402228,0.2725771790180958,0.0957358057830275,0.2727180834454905,0.09575775885332995,0.2731875911549812
tanzania-080526/dpc-258-KTR-72502946.png,tanzania-080526,dpc-258-KTR-72502946.png,0.09244168331886465,0.23756810438048614,0.09272054431815886,0.23702587910097056,0.09242285736848636,0.236934109603183,0.09247635762021382,0.23689513995032815,0.09249865720916496,0.2369821086438312
tanzania-080526/dpc-259-KTR-72502946.png,tanzania-080526,dpc-259-KTR-72502946.png,0.07310145332979318,0.15042027079503806,0.07338342188931954,0.15061769874911654,0.07316206784901622,0.15089864366580494,0.07316784154014727,0.15008411016814016,0.07317048423656994,0.15039240919649569
tanzania-080526/dpc-260-KTR-72502946.png,tanzania-080526,dpc-260-KTR-72502946.png,0.08953265778006433,0.1407591538752264,0.08993159950191744,0.14173994123110592,0.08961158989718243,0.140604230756845,0.0896479911973164,0.14061658566762855,0.08958453795973528,0.13986690214395964
